img#	ramping parameter	th x center	thl x rms	th x particle number	th y center	thl y rms	th y particle number	BEC x center	BEC x rms	BEC x #	BEC y center	BEC y rms	BEC y #	total x #	total y #	density x #	Sum OD (counts)	th x center_frame1	th x rms_frame1	th x particle number_frame1	th y center_frame1	th y rms_frame1	th y particle number_frame1	#1/#2_x	#1/#2_y
49	0.0000000	0.2456433	0.0179836	367.0305218	0.1951095	0.1206730	442186.9760072	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	367.0305218	442186.9760072	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1982.8390298	0.0000000	0.0000000	277.7197651	0.2305170
50	0.0000000	0.2449034	0.0206053	529.6455659	0.1965755	0.1223089	465720.0619048	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	529.6455659	465720.0619048	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1910.6656114	0.0000000	0.0000000	233.7229257	0.2658041
51	0.0000000	0.2442997	0.0203580	621.3390750	0.1959747	0.1214642	461123.2398937	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	621.3390750	461123.2398937	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1850.3106288	0.0000000	0.0000000	238.1065824	0.3208360
52	0.0000000	0.2442955	0.0201429	421.9969496	0.1954810	0.1214142	435339.6106094	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	421.9969496	435339.6106094	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2102.7725858	0.0000000	0.0000000	228.5454695	0.2215408
53	0.0000000	0.2456063	0.0175875	297.2957396	0.1948392	0.1207407	426426.8630946	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	297.2957396	426426.8630946	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2008.0590536	0.0000000	0.0000000	276.6875894	0.1929007
54	0.0000000	0.2448618	0.0203927	525.5869479	0.1936510	0.1183334	413020.7914622	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	525.5869479	413020.7914622	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2084.5301603	0.0000000	0.0000000	221.2230690	0.2815160
55	0.0000000	0.2444334	0.0205886	535.5419077	0.1958471	0.1207868	443595.7560487	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	535.5419077	443595.7560487	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2100.8425698	0.0000000	0.0000000	227.1155595	0.2741909
56	0.0000000	0.2448955	0.0202917	594.0509961	0.2001609	0.1269276	530719.0905064	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	594.0509961	530719.0905064	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1855.1918786	0.0000000	0.0000000	257.7998525	0.2885637
57	0.0000000	0.2457420	0.0184374	488.3566051	0.1995480	0.1260054	507847.3023354	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	488.3566051	507847.3023354	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1682.4401746	0.0000000	0.0000000	287.9585336	0.2769070
58	0.0000000	0.2443738	0.0198175	598.0588627	0.1984650	0.1246945	493778.8528250	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	598.0588627	493778.8528250	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1887.2834425	0.0000000	0.0000000	255.2221497	0.3091219
